onset	duration	trial_type	UpR	PR
10.156	4	pain	8.0	8.0
49.403	4	pain	6.0	7.0
88.5	4	pain	5.0	7.0
127.648	4	pain	6.0	7.0
166.778	4	pain	6.0	7.0
205.842	4	pain	5.0	6.0
244.856	4	pain	6.0	6.0
283.92	4	pain	6.0	7.0
323.0	4	pain	5.0	6.0
362.031	4	pain	6.0	7.0
401.128	4	pain	6.0	6.0
440.175	4	pain	5.0	6.0
479.206	4	pain	6.0	6.0
518.253	4	pain	5.0	6.0
557.284	4	pain	6.0	7.0
27.588	11	rating		
66.635	11	rating		
105.583	11	rating		
145.113	11	rating		
183.994	11	rating		
222.491	11	rating		
261.605	11	rating		
301.469	11	rating		
339.533	11	rating		
378.946	11	rating		
417.744	11	rating		
457.208	11	rating		
495.988	11	rating		
535.235	11	rating		
574.349	11	rating		
