onset	duration	trial_type	UpR	PR
10.15	4	pain	5.0	8.0
49.332	4	pain	5.0	8.0
88.497	4	pain	4.0	6.0
127.595	4	pain	4.0	7.0
166.71	4	pain	4.0	7.0
205.825	4	pain	4.0	7.0
244.957	4	pain	3.0	7.0
284.105	4	pain	4.0	7.0
323.22	4	pain	3.0	7.0
362.318	4	pain	3.0	7.0
401.416	4	pain	3.0	6.0
440.481	4	pain	4.0	7.0
479.546	4	pain	5.0	8.0
518.611	4	pain	5.0	8.0
557.726	4	pain	4.0	7.0
27.466	11	rating		
67.448	11	rating		
105.096	11	rating		
144.594	11	rating		
183.493	11	rating		
222.824	11	rating		
261.706	11	rating		
301.104	11	rating		
340.019	11	rating		
379.267	11	rating		
417.966	11	rating		
457.297	11	rating		
496.479	11	rating		
535.727	11	rating		
574.559	11	rating		
