onset	duration	trial_type	UpR	PR
10.16	4	pain	1.0	5.0
49.426	4	pain	1.0	4.0
88.625	4	pain	1.0	5.0
127.875	4	pain	1.0	5.0
167.124	4	pain	2.0	6.0
206.29	4	pain	2.0	6.0
245.439	4	pain	2.0	6.0
284.538	4	pain	2.0	6.0
323.637	4	pain	3.0	6.0
362.72	4	pain	3.0	6.0
401.802	4	pain	3.0	7.0
440.902	4	pain	4.0	7.0
479.984	4	pain	4.0	7.0
519.067	4	pain	4.0	7.0
558.133	4	pain	4.0	7.0
27.61	11	rating		
66.476	11	rating		
106.208	11	rating		
145.657	11	rating		
183.957	11	rating		
222.773	11	rating		
262.405	11	rating		
301.171	11	rating		
340.154	11	rating		
379.153	11	rating		
418.685	11	rating		
457.751	11	rating		
496.801	11	rating		
536.233	11	rating		
575.016	11	rating		
