onset	duration	trial_type	UpR	PR
10.149	4	pain	6.0	8.0
30.648	11	rating		
49.43	4	pain	5.0	6.0
67.145	11	rating		
88.694	4	pain	5.0	6.0
105.376	11	rating		
127.807	4	pain	6.0	6.0
144.356	11	rating		
166.888	4	pain	5.0	6.0
184.22	11	rating		
206.069	4	pain	5.0	7.0
223.384	11	rating		
245.216	4	pain	5.0	6.0
261.981	11	rating		
284.28	4	pain	5.0	5.0
301.078	11	rating		
323.377	4	pain	4.0	4.0
339.776	11	rating		
362.424	4	pain	5.0	5.0
379.856	11	rating		
401.521	4	pain	5.0	5.0
419.303	11	rating		
440.635	4	pain	4.0	6.0
457.517	11	rating		
479.699	4	pain	5.0	5.0
496.948	11	rating		
518.78	4	pain	5.0	6.0
536.828	11	rating		
557.844	4	pain	4.0	5.0
574.542	11	rating		
