onset	duration	trial_type	UpR	PR
10.158	4	pain	4.0	8.0
49.421	4	pain	3.0	7.0
88.602	4	pain	5.0	8.0
127.833	4	pain	3.0	6.0
166.963	4	pain	4.0	7.0
206.044	4	pain	3.0	6.0
245.174	4	pain	4.0	6.0
284.338	4	pain	4.0	7.0
323.452	4	pain	4.0	6.0
362.499	4	pain	4.0	7.0
401.58	4	pain	3.0	7.0
440.694	4	pain	4.0	7.0
479.774	4	pain	4.0	6.0
518.838	4	pain	3.0	7.0
557.935	4	pain	4.0	7.0
27.606	11	rating		
66.37	11	rating		
105.667	11	rating		
144.948	11	rating		
184.095	11	rating		
224.892	11	rating		
265.923	11	rating		
302.037	11	rating		
340.167	11	rating		
379.548	11	rating		
419.478	11	rating		
459.626	11	rating		
498.306	11	rating		
536.553	11	rating		
574.984	11	rating		
