onset	duration	trial_type	UpR	PR
10.155	4	pain	6.0	8.0
49.335	4	pain	3.0	5.0
88.466	4	pain	2.0	5.0
127.663	4	pain	4.0	6.0
166.827	4	pain	4.0	6.0
205.991	4	pain	4.0	7.0
245.105	4	pain	5.0	7.0
284.202	4	pain	4.0	6.0
323.266	4	pain	3.0	6.0
362.346	4	pain	5.0	7.0
401.443	4	pain	3.0	6.0
440.524	4	pain	4.0	7.0
479.605	4	pain	6.0	7.0
518.668	4	pain	4.0	6.0
557.732	4	pain	4.0	7.0
27.803	11	rating		
67.467	11	rating		
106.198	11	rating		
144.595	11	rating		
186.259	11	rating		
223.09	11	rating		
262.753	11	rating		
300.651	11	rating		
339.865	11	rating		
379.562	11	rating		
417.892	11	rating		
457.889	11	rating		
496.637	11	rating		
535.134	11	rating		
574.514	11	rating		
