onset	duration	trial_type	UpR	PR
10.152	4	pain	8.0	8.0
49.367	4	pain	7.0	7.0
88.549	4	pain	7.0	7.0
127.68	4	pain	7.0	7.0
166.845	4	pain	8.0	8.0
206.11	4	pain	8.0	8.0
245.358	4	pain	8.0	8.0
284.507	4	pain	8.0	8.0
323.655	4	pain	8.0	8.0
362.837	4	pain	7.0	7.0
401.951	4	pain	7.0	7.0
441.033	4	pain	8.0	8.0
480.165	4	pain	8.0	8.0
519.33	4	pain	7.0	7.0
558.495	4	pain	8.0	8.0
27.201	11	rating		
66.85	11	rating		
105.648	11	rating		
144.679	11	rating		
183.844	11	rating		
223.109	11	rating		
262.324	11	rating		
301.739	11	rating		
340.788	11	rating		
379.852	11	rating		
418.601	11	rating		
458.216	11	rating		
497.297	11	rating		
538.545	11	rating		
576.16	11	rating		
