onset	duration	trial_type	UpR	PR
10.151	4	pain	5.0	8.0
49.35	4	pain	3.0	7.0
88.581	4	pain	1.0	7.0
127.846	4	pain	1.0	6.0
167.045	4	pain	0.0	6.0
206.276	4	pain	0.0	6.0
245.524	4	pain	1.0	6.0
284.656	4	pain	0.0	5.0
323.821	4	pain	1.0	7.0
362.986	4	pain	4.0	8.0
402.084	4	pain	0.0	7.0
441.266	4	pain	0.0	7.0
480.447	4	pain	1.0	8.0
519.646	4	pain	1.0	7.0
558.827	4	pain	0.0	7.0
27.101	11	rating		
66.016	11	rating		
105.531	11	rating		
144.196	11	rating		
183.51	11	rating		
223.092	11	rating		
261.89	11	rating		
301.322	11	rating		
340.404	11	rating		
379.835	11	rating		
418.7	11	rating		
457.915	11	rating		
498.013	11	rating		
537.578	11	rating		
575.793	11	rating		
