onset	duration	trial_type	UpR	PR
10.193	4	pain	8.0	8.0
27.558	11	rating		
49.473	4	pain	7.0	7.0
66.638	11	rating		
88.62	4	pain	6.0	6.0
105.169	11	rating		
127.717	4	pain	6.0	6.0
144.6	11	rating		
166.831	4	pain	7.0	6.0
183.763	11	rating		
205.945	4	pain	6.0	6.0
222.427	11	rating		
245.026	4	pain	6.0	6.0
261.725	11	rating		
284.106	4	pain	6.0	6.0
301.038	11	rating		
323.17	4	pain	5.0	5.0
340.452	11	rating		
362.284	4	pain	5.0	5.0
379.416	11	rating		
401.398	4	pain	4.0	4.0
418.313	11	rating		
440.462	4	pain	4.0	4.0
456.977	11	rating		
479.542	4	pain	4.0	4.0
496.058	11	rating		
518.623	4	pain	4.0	4.0
534.972	11	rating		
557.687	4	pain	4.0	4.0
574.302	11	rating		
