onset	duration	trial_type	UpR	PR
10.144	4	pain	8.0	7.0
49.342	4	pain	5.0	5.0
88.472	4	pain	5.0	5.0
127.619	4	pain	7.0	6.0
166.733	4	pain	6.0	5.0
205.847	4	pain	6.0	5.0
244.961	4	pain	5.0	5.0
284.125	4	pain	5.0	4.0
323.139	4	pain	6.0	6.0
362.203	4	pain	6.0	6.0
401.267	4	pain	6.0	5.0
440.347	4	pain	7.0	6.0
479.444	4	pain	6.0	5.0
518.525	4	pain	6.0	6.0
557.572	4	pain	7.0	7.0
27.976	11	rating		
67.64	11	rating		
105.721	11	rating		
145.001	11	rating		
183.699	11	rating		
223.179	11	rating		
263.51	11	rating		
300.774	11	rating		
340.554	11	rating		
380.435	11	rating		
418.465	11	rating		
457.329	11	rating		
496.743	11	rating		
534.89	11	rating		
574.371	11	rating		
