onset	duration	trial_type	UpR	PR
10.146	4	pain	5.0	7.0
49.31	4	pain	4.0	7.0
88.523	4	pain	5.0	7.0
127.771	4	pain	4.0	6.0
166.901	4	pain	3.0	6.0
205.982	4	pain	4.0	7.0
245.046	4	pain	3.0	6.0
284.126	4	pain	2.0	5.0
323.257	4	pain	3.0	6.0
362.337	4	pain	1.0	5.0
401.484	4	pain	5.0	6.0
440.565	4	pain	1.0	4.0
479.712	4	pain	3.0	6.0
518.926	4	pain	2.0	5.0
558.073	4	pain	2.0	6.0
26.978	11	rating		
66.308	11	rating		
105.422	11	rating		
146.753	11	rating		
183.6	11	rating		
223.247	11	rating		
261.811	11	rating		
301.775	11	rating		
339.922	11	rating		
380.336	11	rating		
418.233	11	rating		
457.214	11	rating		
497.394	11	rating		
536.425	11	rating		
574.705	11	rating		
