onset	duration	trial_type	UpR	PR
10.152	4	pain	7.0	8.0
49.349	4	pain	9.0	9.0
88.647	4	pain	6.0	7.0
127.761	4	pain	5.0	6.0
166.975	4	pain	6.0	6.0
206.139	4	pain	5.0	6.0
245.236	4	pain	7.0	7.0
284.45	4	pain	6.0	6.0
323.497	4	pain	6.0	7.0
362.578	4	pain	8.0	8.0
401.742	4	pain	6.0	6.0
440.789	4	pain	6.0	7.0
479.87	4	pain	6.0	6.0
518.934	4	pain	6.0	6.0
557.998	4	pain	6.0	7.0
30.484	11	rating		
67.198	11	rating		
105.846	11	rating		
144.526	11	rating		
183.54	11	rating		
222.804	11	rating		
262.118	11	rating		
301.099	11	rating		
340.463	11	rating		
379.694	11	rating		
419.141	11	rating		
457.788	11	rating		
496.602	11	rating		
535.5	11	rating		
574.914	11	rating		
