onset	duration	trial_type	UpR	PR
10.156	4	pain	8.0	9.0
49.453	4	pain	7.0	8.0
88.617	4	pain	7.0	8.0
127.831	4	pain	7.0	7.0
167.045	4	pain	8.0	9.0
206.326	4	pain	8.0	9.0
245.656	4	pain	8.0	9.0
284.837	4	pain	8.0	9.0
324.001	4	pain	8.0	8.0
363.131	4	pain	8.0	9.0
402.278	4	pain	8.0	9.0
441.442	4	pain	8.0	9.0
480.589	4	pain	8.0	9.0
519.77	4	pain	9.0	9.0
558.951	4	pain	8.0	8.0
27.588	11	rating		
66.836	11	rating		
105.983	11	rating		
147.93	11	rating		
184.577	11	rating		
226.441	11	rating		
262.822	11	rating		
301.869	11	rating		
340.916	11	rating		
380.23	11	rating		
419.327	11	rating		
458.441	11	rating		
497.705	11	rating		
537.035	11	rating		
575.749	11	rating		
